id,name,age,salary
1,Вячеслав Осипова,70,96757₽
12,Яна Прохорова,71,94253₽
13,Софья Постников,65,91077₽
17,Сергей Еремина,69,88278₽
18,Вера Колесникова,46,72065₽
19,Мадина Попова,75,59065₽
20,Лука Соловьев,49,59434₽
21,Фёдор Григорьев,77,68413₽
22,Светлана Петров,44,58276₽
29,Адам Тихонова,74,59999₽
3,Антон Максимов,44,75594₽
31,Агния Афанасьев,31,81239₽
32,Егор Краснова,73,65217₽
33,Игорь Попова,58,95134₽
35,Ангелина Иванова,67,77222₽
37,Григорий Серова,61,64733₽
40,София Ларионова,49,99614₽
41,Мадина Воронина,69,88659₽
43,Николай Степанов,60,81077₽
45,Руслан Попов,46,88409₽
46,Николь Попова,58,89024₽
47,Виктория Петров,32,58040₽
48,Лев Ефимова,61,70241₽
6,Вадим Мальцев,74,86207₽
